HDD_BINS,COUNT
0 to 5,418491
5 to 10,116668
10 to 15,140302
15 to 20,151270
20 to 25,81979
25 to 30,47630
30 to 35,13517
35 to 40,4755
40 to 45,549
45 to 50,0
